#,입력시간(KST),시리얼,시작일,종료일,시간,유형,내용,담당자,작성자,비고
,2026-05-23 16:55:41,SP-1779522941307,2026-05-28,2026-05-28,09:00 - 18:00,출장,정보보안 - 진주 - 이노폴리텍,Avery Reed 08336,Casey Hayes 22941,
,,,,,,,,,,
,2026-05-23 16:57:25,SP-1779523045723,2026-06-08,2026-06-09,09:00 - 18:00,출장,Kocaca - 부산,Avery Reed 08336,Casey Hayes 22941,
,2026-05-23 16:57:48,SP-1779523068568,2026-06-04,2026-06-04,14:00 - 17:00,교육,위험성 평가 사전교육,Avery Reed 08336,Casey Hayes 22941,
,2026-05-24 07:45:58,SP-1779576358707,2026-06-06,2026-06-06,09:00 - 18:00,휴무,개인 휴무,Avery Reed 08336,Casey Hayes 22941,
,2026-05-26 11:27:50,SP-1779762470479,2026-05-26,2026-05-26,14:00 - 16:00,교육,AI-MISO,Avery Reed 08336,Casey Hayes 22941,
,2026-05-26 11:34:59,SP-1779762899415,2026-05-29,2026-05-29,15:00 - 17:00,회의,GS아트센터,Avery Reed 08336,Casey Hayes 22941,
,,,,,,,,,,
,2026-06-05 10:07:14,SP-1780621634058-0,2026-06-05,2026-06-05,09:00,영상 제작,쇼츠-6월 화요살롱,Avery Reed 08336,Avery Reed 08336,
,2026-06-10 10:27:10,SP-1781054830275-0,2026-06-11,2026-06-11,09:00,영상 제작,헬로!인터뷰,Cameron Lane 09790,Avery Reed 08336,
,2026-06-11 15:05:59,SP-1781157959400-0,2026-06-12,2026-06-12,14:00,회의,국현-미팅,Avery Reed 08336,Avery Reed 08336,
,2026-06-11 16:31:23,SP-1781163083772-0,2026-06-11,2026-06-11,14:20 - 15:10,회의,DAX,Avery Reed 08336,Avery Reed 08336,
,2026-06-11 16:32:13,SP-1781163133092-0,2026-06-25,2026-06-25,14:20 - 15:00,회의,DAX 주간,Avery Reed 08336,Avery Reed 08336,
,2026-06-11 23:26:28,SPW-1781187988440-0-0,2026-06-18,2026-06-18,14:30 - 15:00,회의,DAX 미팅,Avery Reed 08336,Avery Reed 08336,
,2026-06-11 23:26:28,SPW-1781187988440-1-0,2026-06-25,2026-06-25,14:30 - 15:00,회의,DAX 미팅,Avery Reed 08336,Avery Reed 08336,
,2026-06-16 09:12:11,SP-1781568731205-0-0,2026-06-16,2026-06-16,10:00 - 11:00,회의,팀 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-16 09:12:11,SP-1781568731205-0-1,2026-06-16,2026-06-16,10:00 - 11:00,회의,팀 회의,Cameron Lane 09790,Avery Reed 08336,
,2026-06-16 10:07:26,SP-1781572046271-0-0,2026-06-17,2026-06-17,10:00 - 11:00,회의,전체 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-16 10:07:26,SP-1781572046271-0-1,2026-06-17,2026-06-17,11:00 - 12:00,회의,전체 회의,Cameron Lane 09790,Avery Reed 08336,
,2026-06-16 10:10:08,SP-1781572208664-0-0,2026-06-19,2026-06-19,10:00 - 12:00,회의,축구 관람,Avery Reed 08336,Avery Reed 08336,
,2026-06-16 10:10:08,SP-1781572208664-0-1,2026-06-19,2026-06-19,10:00 - 12:00,회의,축구 관람,Cameron Lane 09790,Avery Reed 08336,
,2026-06-17 18:22:02,SP-1781688122634-0-0,2026-06-17,2026-06-17,15:10 - 18:00,영상 제작,헬로!인터뷰,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:08:33,SPW-1782806913977-0-0,2026-07-01,2026-07-01,14:30 - 15:00,회의,DAX 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:08:33,SPW-1782806913977-1-0,2026-07-08,2026-07-08,14:30 - 15:00,회의,DAX 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:08:33,SPW-1782806913977-2-0,2026-07-15,2026-07-15,14:30 - 15:00,회의,DAX 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:08:33,SPW-1782806913977-3-0,2026-07-22,2026-07-22,14:30 - 15:00,회의,DAX 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:08:33,SPW-1782806913977-4-0,2026-07-29,2026-07-29,14:30 - 15:00,회의,DAX 회의,Avery Reed 08336,Avery Reed 08336,
,2026-06-30 17:48:11,SP-1782809291929-0-0,2026-07-04,2026-07-04,09:00 - 18:00,휴무,개인 휴무,Cameron Lane 09790,Avery Reed 08336,
,2026-06-30 17:48:11,SP-1782809291929-0-1,2026-07-04,2026-07-04,09:00 - 18:00,휴무,개인 휴무,Cameron Lane 09790,Avery Reed 08336,
,2026-07-08 15:57:16,SP-1783493836641-0-0,2026-07-16,2026-07-16,14:00 - 16:00,작가 인터뷰,안민환 작가님 인터뷰 - 창작스튜디오 입주작가 인터뷰,Cameron Lane 09790,Cameron Lane 09790,
,2026-07-09 17:58:05,SP-1783587485746-0-0,2026-07-24,2026-07-24,10:00 - 12:00,작가 인터뷰,박금만 작가님 인터뷰 - 창작스튜디오 입주작가 인터뷰,Cameron Lane 09790,Cameron Lane 09790,
,2026-07-10 09:54:53,SP-1783644893922-0-0,2026-07-09,2026-07-09,09:00 - 17:00,회의,티켓 시스템 설명회,Avery Reed 08336,Avery Reed 08336,
,2026-07-11 16:27:17,SP-1783754837998-0-0,2026-07-18,2026-07-18,09:00 - 18:00,휴무,Cameron Lane 09790 휴무,Avery Reed 08336,Cameron Lane 09790,
,2026-07-16 19:06:44,SP-1784196413492-1,2026-07-18,2026-07-18,09:00 - 18:00,휴무,Cameron Lane 09790 휴무,Cameron Lane 09790,Avery Reed 08336,
,,,,,,,,,,
,2026-07-28 11:30:17,SP-1785205817762-0-0,2026-07-30,2026-07-30,09:00 - 16:20,일정,미소 이관,Avery Reed 08336,Avery Reed 08336,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
